DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-09-13 13:00:00,3.696529687694984,False,0.0062829002578001,0.00314145012890005,0.0,0.00314145012890005
2000-09-13 14:00:00,3.6821819110663507,False,-0.0143477766286335,-0.0143477766286335,0.0,-0.0143477766286335
2000-09-13 15:00:00,3.6682455656864024,False,-0.0139363453799484,-0.0139363453799484,0.0,-0.0139363453799484
2000-09-13 16:00:00,3.653184911777134,False,-0.0150606539092684,-0.0150606539092684,0.0,-0.0150606539092684
2000-09-13 17:00:00,3.641253599246737,False,-0.0119313125303966,-0.0119313125303966,0.0,-0.0119313125303966
2000-09-13 18:00:00,3.621473876087334,False,-0.0197797231594027,-0.0197797231594027,0.0,-0.0197797231594027
2000-09-13 19:00:00,3.6236565464995034,False,0.0043653408243383,0.00218267041216915,0.0,0.00218267041216915
2000-09-13 20:00:00,3.616890130668743,False,-0.0067664158307605,-0.0067664158307605,0.0,-0.0067664158307605
2000-09-13 21:00:00,3.6146460906830495,False,-0.0022440399856935,-0.0022440399856935,0.0,-0.0022440399856935
2000-09-13 22:00:00,3.5980827387233876,False,-0.0165633519596621,-0.0165633519596621,0.0,-0.0165633519596621
2000-09-13 23:00:00,3.5624219986453474,False,-0.0356607400780403,-0.0356607400780403,0.0,-0.0356607400780403
2000-09-14 00:00:00,3.5713443034673515,False,0.017844609644008,0.008922304822004,0.0,0.008922304822004
2000-09-14 01:00:00,3.564053194696867,False,-0.0072911087704847,-0.0072911087704847,0.0,-0.0072911087704847
2000-09-14 02:00:00,3.5601572774372507,False,-0.0038959172596162,-0.0038959172596162,0.0,-0.0038959172596162
2000-09-14 03:00:00,3.5558555926677613,False,-0.0043016847694896,-0.0043016847694896,0.0,-0.0043016847694896
2000-09-14 04:00:00,3.5558610531872614,False,1.0921039000172936e-05,5.460519500086468e-06,0.0,5.460519500086468e-06
2000-09-14 05:00:00,3.556807438792758,False,0.0018927712109937,0.00094638560549685,0.0,0.00094638560549685
2000-09-14 06:00:00,3.557753824398255,False,0.0018927712109937,0.00094638560549685,0.0,0.00094638560549685
2000-09-14 07:00:00,3.5507714116261924,False,-0.0069824127720626,-0.0069824127720626,0.0,-0.0069824127720626
2000-09-14 08:00:00,3.527513567163686,False,-0.0232578444625061,-0.0232578444625061,0.0,-0.0232578444625061
2000-09-14 09:00:00,3.4691973356512036,False,-0.0583162315124827,-0.0583162315124827,0.0,-0.0583162315124827
2000-09-14 10:00:00,3.4350712803511994,False,-0.0341260553000042,-0.0341260553000042,0.0,-0.0341260553000042
2000-09-14 11:00:00,3.400862843044164,False,-0.0342084373070354,-0.0342084373070354,0.0,-0.0342084373070354
2000-09-14 12:00:00,3.3724534670010313,False,-0.0284093760431325,-0.0284093760431325,0.0,-0.0284093760431325
2000-09-14 13:00:00,3.354142865857721,False,-0.0183106011433102,-0.0183106011433102,0.0,-0.0183106011433102
2000-09-14 14:00:00,3.335710814414613,False,-0.0184320514431081,-0.0184320514431081,0.0,-0.0184320514431081
2000-09-14 15:00:00,3.3352980893472117,False,-0.0004127250674009,-0.0004127250674009,0.0,-0.0004127250674009
2000-09-14 16:00:00,3.32240948993945,False,-0.0128885994077619,-0.0128885994077619,0.0,-0.0128885994077619
2000-09-14 17:00:00,3.3048009782555985,False,-0.0176085116838512,-0.0176085116838512,0.0,-0.0176085116838512
2000-09-14 18:00:00,3.282045952792529,False,-0.0227550254630695,-0.0227550254630695,0.0,-0.0227550254630695
2000-09-14 19:00:00,3.2676506862530155,False,-0.0143952665395137,-0.0143952665395137,0.0,-0.0143952665395137
2000-09-14 20:00:00,3.249697650747319,False,-0.0179530355056966,-0.0179530355056966,0.0,-0.0179530355056966
2000-09-14 21:00:00,3.2582647401219296,False,0.0171341787492212,0.0085670893746106,0.0,0.0085670893746106
2000-09-14 22:00:00,3.2619092685354527,False,0.0072890568270467,0.00364452841352335,0.0,0.00364452841352335
2000-09-14 23:00:00,3.263843191960733,False,0.0038678468505611,0.00193392342528055,0.0,0.00193392342528055
2000-09-15 00:00:00,3.2751995179809383,False,0.0227126520404106,0.0113563260202053,0.0,0.0113563260202053
2000-09-15 01:00:00,3.290191883013509,False,0.0299847300651411,0.01499236503257055,0.0,0.01499236503257055
2000-09-15 02:00:00,3.294373826760506,False,0.008363887493994,0.004181943746997,0.0,0.004181943746997
2000-09-15 03:00:00,3.296451207635547,False,0.0041547617500823,0.00207738087504115,0.0,0.00207738087504115
2000-09-15 04:00:00,3.297199689889376,False,0.0014969645076575,0.00074848225382875,0.0,0.00074848225382875
2000-09-15 05:00:00,3.3013412936421904,False,0.0082832075056289,0.00414160375281445,0.0,0.00414160375281445
2000-09-15 06:00:00,3.305489166536479,False,0.0082957457885767,0.00414787289428835,0.0,0.00414787289428835
2000-09-15 07:00:00,3.3096347717993333,False,0.0082912105257084,0.0041456052628542,0.0,0.0041456052628542
2000-09-15 08:00:00,3.3130687903474505,False,0.006868037096234,0.003434018548117,0.0,0.003434018548117
2000-09-15 09:00:00,3.3119772743050397,False,-0.0010915160424109,-0.0010915160424109,0.0,-0.0010915160424109
2000-09-15 10:00:00,3.3007181924586835,False,-0.0112590818463564,-0.0112590818463564,0.0,-0.0112590818463564
2000-09-15 11:00:00,3.2837309264580044,False,-0.0169872660006793,-0.0169872660006793,0.0,-0.0169872660006793
2000-09-15 12:00:00,3.2667436604573252,False,-0.0169872660006793,-0.0169872660006793,0.0,-0.0169872660006793
2000-09-15 13:00:00,3.259125698455537,False,-0.0076179620017882,-0.0076179620017882,0.0,-0.0076179620017882
2000-09-15 14:00:00,3.2369559854696868,False,-0.0221697129858501,-0.0221697129858501,0.0,-0.0221697129858501
2000-09-15 15:00:00,3.237001685980271,False,9.140102116888248e-05,4.570051058444124e-05,0.0,4.570051058444124e-05
2000-09-15 16:00:00,3.2285484183772004,False,-0.0084532676030708,-0.0084532676030708,0.0,-0.0084532676030708
2000-09-15 17:00:00,3.2108284322278884,False,-0.0177199861493119,-0.0177199861493119,0.0,-0.0177199861493119
2000-09-15 18:00:00,3.1887388891325794,False,-0.0220895430953088,-0.0220895430953088,0.0,-0.0220895430953088
2000-09-15 19:00:00,3.1457335876517103,False,-0.0430053014808693,-0.0430053014808693,0.0,-0.0430053014808693
2000-09-15 20:00:00,3.1004381854835956,False,-0.0452954021681147,-0.0452954021681147,0.0,-0.0452954021681147
2000-09-15 21:00:00,3.0989048696155392,False,-0.0015333158680563,-0.0015333158680563,0.0,-0.0015333158680563
2000-09-15 22:00:00,3.0867485261646843,False,-0.0121563434508549,-0.0121563434508549,0.0,-0.0121563434508549
2000-09-15 23:00:00,3.0871400748344064,False,0.0007830973394446,0.0003915486697223,0.0,0.0003915486697223
2000-09-16 00:00:00,3.11784532487111,False,0.0614105000734069,0.03070525003670345,0.0,0.03070525003670345
2000-09-16 01:00:00,3.1359356916163423,False,0.0361807334904648,0.0180903667452324,0.0,0.0180903667452324
2000-09-16 02:00:00,3.1472665058772025,False,0.0226616285217206,0.0113308142608603,0.0,0.0113308142608603
2000-09-16 03:00:00,3.1594416821651228,False,0.0243503525758404,0.0121751762879202,0.0,0.0121751762879202
2000-09-16 04:00:00,3.169110347863681,False,0.0193373313971164,0.0096686656985582,0.0,0.0096686656985582
2000-09-16 05:00:00,3.1730094528034,False,0.0077982098794385,0.00389910493971925,0.0,0.00389910493971925
2000-09-16 06:00:00,3.174981400346374,False,0.003943895085948,0.001971947542974,0.0,0.001971947542974
2000-09-16 07:00:00,3.178600869030886,False,0.0072389373690233,0.00361946868451165,0.0,0.00361946868451165
2000-09-16 08:00:00,3.178354568053014,False,-0.0002463009778716,-0.0002463009778716,0.0,-0.0002463009778716
2000-09-16 09:00:00,3.1705694660321138,False,-0.0077851020209005,-0.0077851020209005,0.0,-0.0077851020209005
2000-09-16 10:00:00,3.1704499981313323,False,-0.0001194679007813,-0.0001194679007813,0.0,-0.0001194679007813
2000-09-16 11:00:00,3.169916641417812,False,-0.0005333567135205,-0.0005333567135205,0.0,-0.0005333567135205
2000-09-16 12:00:00,3.170486984504167,False,0.0011406861727098,0.0005703430863549,0.0,0.0005703430863549
2000-09-16 13:00:00,3.15667127133943,False,-0.0138157131647372,-0.0138157131647372,0.0,-0.0138157131647372
2000-09-16 14:00:00,3.1427956063217426,False,-0.0138756650176872,-0.0138756650176872,0.0,-0.0138756650176872
2000-09-16 15:00:00,3.137835645262868,False,-0.0049599610588746,-0.0049599610588746,0.0,-0.0049599610588746
2000-09-16 16:00:00,3.1311710517064646,False,-0.0066645935564035,-0.0066645935564035,0.0,-0.0066645935564035
2000-09-16 17:00:00,3.1237951949904286,False,-0.0073758567160358,-0.0073758567160358,0.0,-0.0073758567160358
2000-09-16 18:00:00,3.0967314326662794,False,-0.027063762324149,-0.027063762324149,0.0,-0.027063762324149
2000-09-16 19:00:00,3.077837099693674,False,-0.0188943329726054,-0.0188943329726054,0.0,-0.0188943329726054
2000-09-16 20:00:00,3.0813846280063775,False,0.0070950566254075,0.00354752831270375,0.0,0.00354752831270375
2000-09-16 21:00:00,3.080412644589343,False,-0.0009719834170343,-0.0009719834170343,0.0,-0.0009719834170343
2000-09-16 22:00:00,3.0704378751997066,False,-0.0099747693896366,-0.0099747693896366,0.0,-0.0099747693896366
2000-09-16 23:00:00,3.0684736193726683,False,-0.0019642558270384,-0.0019642558270384,0.0,-0.0019642558270384
2000-09-17 00:00:00,3.0942102825188,False,0.0514733262922635,0.02573666314613175,0.0,0.02573666314613175
2000-09-17 01:00:00,3.111499946577489,False,0.0345793281173789,0.01728966405868945,0.0,0.01728966405868945
2000-09-17 02:00:00,3.128047140496051,False,0.0330943878371236,0.0165471939185618,0.0,0.0165471939185618
2000-09-17 03:00:00,3.133140832813752,False,0.0101873846354025,0.00509369231770125,0.0,0.00509369231770125
2000-09-17 04:00:00,3.1379758538125113,False,0.0096700419975186,0.0048350209987593,0.0,0.0048350209987593
2000-09-17 05:00:00,3.1406282504620546,False,0.0053047932990864,0.0026523966495432,0.0,0.0026523966495432
2000-09-17 06:00:00,3.1489345391733825,False,0.0166125774226558,0.0083062887113279,0.0,0.0083062887113279
2000-09-17 07:00:00,3.157254440601513,False,0.0166398028562611,0.00831990142813055,0.0,0.00831990142813055
2000-09-17 08:00:00,3.163616688284609,False,0.0127244953661919,0.00636224768309595,0.0,0.00636224768309595
2000-09-17 09:00:00,3.165999333354165,False,0.0047652901391119,0.00238264506955595,0.0,0.00238264506955595
2000-09-17 10:00:00,3.170822171263668,False,0.0096456758190058,0.0048228379095029,0.0,0.0048228379095029
2000-09-17 11:00:00,3.1727078917427116,False,0.0037714409580875,0.00188572047904375,0.0,0.00188572047904375
2000-09-17 12:00:00,3.1746496312797463,False,0.0038834790740695,0.00194173953703475,0.0,0.00194173953703475
2000-09-17 13:00:00,3.1791065492326944,False,0.0089138359058966,0.0044569179529483,0.0,0.0044569179529483
2000-09-17 14:00:00,3.183072445263559,False,0.007931792061729,0.0039658960308645,0.0,0.0039658960308645
2000-09-17 15:00:00,3.187046478308683,False,0.0079480660902475,0.00397403304512375,0.0,0.00397403304512375
2000-09-17 16:00:00,3.186594680378384,False,-0.0004517979302991,-0.0004517979302991,0.0,-0.0004517979302991
2000-09-17 17:00:00,3.161894739252831,False,-0.0246999411255525,-0.0246999411255525,0.0,-0.0246999411255525
2000-09-17 18:00:00,3.151483602315451,False,-0.0104111369373799,-0.0104111369373799,0.0,-0.0104111369373799
2000-09-17 19:00:00,3.141523011199926,False,-0.0099605911155249,-0.0099605911155249,0.0,-0.0099605911155249
2000-09-17 20:00:00,3.1299160257649596,False,-0.0116069854349665,-0.0116069854349665,0.0,-0.0116069854349665
2000-09-17 21:00:00,3.1197806189031065,False,-0.0101354068618533,-0.0101354068618533,0.0,-0.0101354068618533
2000-09-17 22:00:00,3.1168100563691263,False,-0.0029705625339803,-0.0029705625339803,0.0,-0.0029705625339803
2000-09-17 23:00:00,3.1200711374518186,False,0.0065221621653842,0.0032610810826921,0.0,0.0032610810826921
2000-09-18 00:00:00,3.1447983029249205,False,0.0494543309462034,0.0247271654731017,0.0,0.0247271654731017
2000-09-18 01:00:00,3.1613909037821677,False,0.0331852017144944,0.0165926008572472,0.0,0.0165926008572472
2000-09-18 02:00:00,3.1744015530268532,False,0.0260212984893708,0.0130106492446854,0.0,0.0130106492446854
2000-09-18 03:00:00,3.175465474055222,False,0.0021278420567378,0.0010639210283689,0.0,0.0010639210283689
2000-09-18 04:00:00,3.1726673382795685,False,-0.0027981357756536,-0.0027981357756536,0.0,-0.0027981357756536
2000-09-18 05:00:00,3.1754190387785313,False,0.0055034009979254,0.0027517004989627,0.0,0.0027517004989627
2000-09-18 06:00:00,3.1788189465022714,False,0.0067998154474804,0.0033999077237402,0.0,0.0033999077237402
2000-09-18 07:00:00,3.180949018421969,False,0.0042601438393952,0.0021300719196976,0.0,0.0021300719196976
2000-09-18 08:00:00,3.1830790903416664,False,0.0042601438393952,0.0021300719196976,0.0,0.0021300719196976
2000-09-18 09:00:00,3.1797201781363533,False,-0.003358912205313,-0.003358912205313,0.0,-0.003358912205313
2000-09-18 10:00:00,3.1804809148736437,False,0.0015214734745808,0.0007607367372904,0.0,0.0007607367372904
2000-09-18 11:00:00,3.1808757316543796,False,0.0007896335614716,0.0003948167807358,0.0,0.0003948167807358
2000-09-18 12:00:00,3.1811672602485266,False,0.0005830571882937,0.00029152859414685,0.0,0.00029152859414685
2000-09-18 13:00:00,3.1813376328459793,False,0.0003407451949053,0.00017037259745265,0.0,0.00017037259745265
2000-09-18 14:00:00,3.183099232901336,False,0.003523200110713,0.0017616000553565,0.0,0.0017616000553565
2000-09-18 15:00:00,3.1792702859098907,False,-0.003828946991445,-0.003828946991445,0.0,-0.003828946991445
2000-09-18 16:00:00,3.1729594476449496,False,-0.0063108382649409,-0.0063108382649409,0.0,-0.0063108382649409
2000-09-18 17:00:00,3.1754148163850817,False,0.0049107374802646,0.0024553687401323,0.0,0.0024553687401323
2000-09-18 18:00:00,3.175428882746886,False,2.8132723608463192e-05,1.4066361804231596e-05,0.0,1.4066361804231596e-05
2000-09-18 19:00:00,3.1760705292035296,False,0.0012832929132874,0.0006416464566437,0.0,0.0006416464566437
2000-09-18 20:00:00,3.179688721656919,False,0.0072363849067788,0.0036181924533894,0.0,0.0036181924533894
2000-09-18 21:00:00,3.181559789859251,False,0.0037421364046636,0.0018710682023318,0.0,0.0018710682023318
2000-09-18 22:00:00,3.1819411517175302,False,0.0007627237165587,0.00038136185827935,0.0,0.00038136185827935
2000-09-18 23:00:00,3.1609882335971147,False,-0.0209529181204157,-0.0209529181204157,0.0,-0.0209529181204157
2000-09-19 00:00:00,3.1714699861802473,False,0.0209635051662654,0.0104817525831327,0.0,0.0104817525831327
2000-09-19 01:00:00,3.178378927041326,False,0.0138178817221573,0.00690894086107865,0.0,0.00690894086107865
2000-09-19 02:00:00,3.179654257623933,False,0.0025506611652143,0.00127533058260715,0.0,0.00127533058260715
2000-09-19 03:00:00,3.1681909586428683,False,-0.0114632989810648,-0.0114632989810648,0.0,-0.0114632989810648
2000-09-19 04:00:00,3.165148173458492,False,-0.0030427851843764,-0.0030427851843764,0.0,-0.0030427851843764
2000-09-19 05:00:00,3.1658586452766397,False,0.0014209436362961,0.00071047181814805,0.0,0.00071047181814805
2000-09-19 06:00:00,3.1644705282556864,False,-0.0013881170209533,-0.0013881170209533,0.0,-0.0013881170209533
2000-09-19 07:00:00,3.1628358590418584,False,-0.0016346692138282,-0.0016346692138282,0.0,-0.0016346692138282
2000-09-19 08:00:00,3.159312905103428,False,-0.0035229539384304,-0.0035229539384304,0.0,-0.0035229539384304
2000-09-19 09:00:00,3.1481708951202894,False,-0.0111420099831387,-0.0111420099831387,0.0,-0.0111420099831387
2000-09-19 10:00:00,3.144936957596774,False,-0.0032339375235156,-0.0032339375235156,0.0,-0.0032339375235156
2000-09-19 11:00:00,3.1430092979751736,False,-0.0019276596216004,-0.0019276596216004,0.0,-0.0019276596216004
2000-09-19 12:00:00,3.141151312556586,False,-0.0018579854185875,-0.0018579854185875,0.0,-0.0018579854185875
2000-09-19 13:00:00,3.1316166304646464,False,-0.0095346820919397,-0.0095346820919397,0.0,-0.0095346820919397
2000-09-19 14:00:00,3.119758176593064,False,-0.0118584538715822,-0.0118584538715822,0.0,-0.0118584538715822
2000-09-19 15:00:00,3.1046437496064048,False,-0.0151144269866594,-0.0151144269866594,0.0,-0.0151144269866594
2000-09-19 16:00:00,3.083611842810538,False,-0.0210319067958665,-0.0210319067958665,0.0,-0.0210319067958665
2000-09-19 17:00:00,3.09100455714275,False,0.0147854286644236,0.0073927143322118,0.0,0.0073927143322118
2000-09-19 18:00:00,3.0899028410534686,False,-0.0011017160892815,-0.0011017160892815,0.0,-0.0011017160892815
2000-09-19 19:00:00,3.086421760041856,False,-0.0034810810116124,-0.0034810810116124,0.0,-0.0034810810116124
2000-09-19 20:00:00,3.0893053201203093,False,0.0057671201569062,0.0028835600784531,0.0,0.0028835600784531
2000-09-19 21:00:00,3.0950436496932765,False,0.0114766591459347,0.00573832957296735,0.0,0.00573832957296735
2000-09-19 22:00:00,3.1059967803300923,False,0.021906261273632,0.010953130636816,0.0,0.010953130636816
2000-09-19 23:00:00,3.115734835907424,False,0.0194761111546633,0.00973805557733165,0.0,0.00973805557733165
2000-09-20 00:00:00,3.1270691388606293,False,0.0226686059064104,0.0113343029532052,0.0,0.0113343029532052
2000-09-20 01:00:00,3.1413506322402633,False,0.0285629867592683,0.01428149337963415,0.0,0.01428149337963415
2000-09-20 02:00:00,3.1482772326126702,False,0.0138532007448142,0.0069266003724071,0.0,0.0069266003724071
2000-09-20 03:00:00,3.15192462117602,False,0.0072947771266999,0.00364738856334995,0.0,0.00364738856334995
2000-09-20 04:00:00,3.1525772645746644,False,0.0013052867972889,0.00065264339864445,0.0,0.00065264339864445
2000-09-20 05:00:00,3.1500908426564433,False,-0.002486421918221,-0.002486421918221,0.0,-0.002486421918221
2000-09-20 06:00:00,3.14792452920697,False,-0.0021663134494736,-0.0021663134494736,0.0,-0.0021663134494736
2000-09-20 07:00:00,3.1465293643338055,False,-0.0013951648731644,-0.0013951648731644,0.0,-0.0013951648731644
2000-09-20 08:00:00,3.1448339368675096,False,-0.0016954274662959,-0.0016954274662959,0.0,-0.0016954274662959
2000-09-20 09:00:00,3.135519453356505,False,-0.0093144835110042,-0.0093144835110042,0.0,-0.0093144835110042
2000-09-20 10:00:00,3.127277149140735,False,-0.00824230421577,-0.00824230421577,0.0,-0.00824230421577
2000-09-20 11:00:00,3.111645251524349,False,-0.0156318976163862,-0.0156318976163862,0.0,-0.0156318976163862
2000-09-20 12:00:00,3.0893062987994147,False,-0.0223389527249343,-0.0223389527249343,0.0,-0.0223389527249343
2000-09-20 13:00:00,3.06696734607448,False,-0.0223389527249343,-0.0223389527249343,0.0,-0.0223389527249343
2000-09-20 14:00:00,3.0405382226762008,False,-0.0264291233982794,-0.0264291233982794,0.0,-0.0264291233982794
2000-09-20 15:00:00,3.025072613359805,False,-0.0154656093163957,-0.0154656093163957,0.0,-0.0154656093163957
2000-09-20 16:00:00,2.9964401943149945,True,-0.0286324190448105,-0.0286324190448105,0.286,
2000-09-20 17:00:00,3.256695169524649,True,-0.0257450247903454,-0.0257450247903454,0.286,
2000-09-20 18:00:00,3.5350312242329522,True,-0.0076639452916968,-0.0076639452916968,0.286,
2000-09-20 19:00:00,3.8036249720626096,False,-0.0174062521703424,-0.0174062521703424,0.0,-0.0174062521703424
2000-09-20 20:00:00,3.7774587181074737,False,-0.0261662539551358,-0.0261662539551358,0.0,-0.0261662539551358
2000-09-20 21:00:00,3.765423884881792,False,-0.0120348332256815,-0.0120348332256815,0.0,-0.0120348332256815
2000-09-20 22:00:00,3.7688556467564154,False,0.0068635237492469,0.00343176187462345,0.0,0.00343176187462345
2000-09-20 23:00:00,3.773377445976751,False,0.0090435984406713,0.00452179922033565,0.0,0.00452179922033565
2000-09-21 00:00:00,3.7862593263891373,False,0.0257637608247725,0.01288188041238625,0.0,0.01288188041238625
2000-09-21 01:00:00,3.8059556082571913,False,0.0393925637361078,0.0196962818680539,0.0,0.0196962818680539
2000-09-21 02:00:00,3.8236104460737343,False,0.0353096756330863,0.01765483781654315,0.0,0.01765483781654315
2000-09-21 03:00:00,3.8285201785027683,False,0.0098194648580679,0.00490973242903395,0.0,0.00490973242903395
2000-09-21 04:00:00,3.8276901776842784,False,-0.0008300008184897,-0.0008300008184897,0.0,-0.0008300008184897
2000-09-21 05:00:00,3.8146736410737403,False,-0.0130165366105382,-0.0130165366105382,0.0,-0.0130165366105382
2000-09-21 06:00:00,3.801323461606557,False,-0.0133501794671832,-0.0133501794671832,0.0,-0.0133501794671832
2000-09-21 07:00:00,3.7899186433034484,False,-0.0114048183031086,-0.0114048183031086,0.0,-0.0114048183031086
2000-09-21 08:00:00,3.788962809935522,False,-0.0009558333679263,-0.0009558333679263,0.0,-0.0009558333679263
2000-09-21 09:00:00,3.7814149127678394,False,-0.0075478971676825,-0.0075478971676825,0.0,-0.0075478971676825
2000-09-21 10:00:00,3.7735534086352787,False,-0.0078615041325607,-0.0078615041325607,0.0,-0.0078615041325607
2000-09-21 11:00:00,3.7601242165512625,False,-0.013429192084016,-0.013429192084016,0.0,-0.013429192084016
2000-09-21 12:00:00,3.7466950244672463,False,-0.013429192084016,-0.013429192084016,0.0,-0.013429192084016
2000-09-21 13:00:00,3.7260870240611763,False,-0.0206080004060702,-0.0206080004060702,0.0,-0.0206080004060702
2000-09-21 14:00:00,3.6984487251933853,False,-0.0276382988677909,-0.0276382988677909,0.0,-0.0276382988677909
2000-09-21 15:00:00,3.6858768829154247,False,-0.0125718422779605,-0.0125718422779605,0.0,-0.0125718422779605
2000-09-21 16:00:00,3.6671813622425367,False,-0.0186955206728881,-0.0186955206728881,0.0,-0.0186955206728881
2000-09-21 17:00:00,3.652409800819548,False,-0.0147715614229887,-0.0147715614229887,0.0,-0.0147715614229887
2000-09-21 18:00:00,3.6422144307308137,False,-0.0101953700887341,-0.0101953700887341,0.0,-0.0101953700887341
2000-09-21 19:00:00,3.64486685917772,False,0.0053048568938128,0.0026524284469064,0.0,0.0026524284469064
2000-09-21 20:00:00,3.650063651854598,False,0.010393585353756,0.005196792676878,0.0,0.005196792676878
2000-09-21 21:00:00,3.659114315601827,False,0.0181013274944575,0.00905066374722875,0.0,0.00905066374722875
2000-09-21 22:00:00,3.66983467541563,False,0.0214407196276052,0.0107203598138026,0.0,0.0107203598138026
2000-09-21 23:00:00,3.679696103743917,False,0.0197228566565735,0.00986142832828675,0.0,0.00986142832828675
2000-09-22 00:00:00,3.6934384425783477,False,0.0274846776688617,0.01374233883443085,0.0,0.01374233883443085
2000-09-22 01:00:00,3.7077199359579818,False,0.0285629867592683,0.01428149337963415,0.0,0.01428149337963415
2000-09-22 02:00:00,3.703819018154209,False,-0.0039009178037727,-0.0039009178037727,0.0,-0.0039009178037727
2000-09-22 03:00:00,3.704377980002837,False,0.0011179236972563,0.00055896184862815,0.0,0.00055896184862815
2000-09-22 04:00:00,3.6869507157639214,False,-0.0174272642389157,-0.0174272642389157,0.0,-0.0174272642389157
2000-09-22 05:00:00,3.6755468705737533,False,-0.0114038451901682,-0.0114038451901682,0.0,-0.0114038451901682
2000-09-22 06:00:00,3.6652447785272293,False,-0.0103020920465241,-0.0103020920465241,0.0,-0.0103020920465241
2000-09-22 07:00:00,3.65000615086928,False,-0.0152386276579491,-0.0152386276579491,0.0,-0.0152386276579491
2000-09-22 08:00:00,3.634767523211331,False,-0.0152386276579491,-0.0152386276579491,0.0,-0.0152386276579491
2000-09-22 09:00:00,3.6150416660297586,False,-0.019725857181572,-0.019725857181572,0.0,-0.019725857181572
2000-09-22 10:00:00,3.5986801079816697,False,-0.016361558048089,-0.016361558048089,0.0,-0.016361558048089
2000-09-22 11:00:00,3.5792670303468705,False,-0.0194130776347991,-0.0194130776347991,0.0,-0.0194130776347991
2000-09-22 12:00:00,3.57251196530689,False,-0.0067550650399807,-0.0067550650399807,0.0,-0.0067550650399807
2000-09-22 13:00:00,3.5687015754700258,False,-0.0038103898368641,-0.0038103898368641,0.0,-0.0038103898368641
2000-09-22 14:00:00,3.5571349122453544,False,-0.0115666632246714,-0.0115666632246714,0.0,-0.0115666632246714
2000-09-22 15:00:00,3.537647986014941,False,-0.0194869262304133,-0.0194869262304133,0.0,-0.0194869262304133
2000-09-22 16:00:00,3.5137353529611675,False,-0.0239126330537734,-0.0239126330537734,0.0,-0.0239126330537734
2000-09-22 17:00:00,3.48796384082138,False,-0.0257715121397878,-0.0257715121397878,0.0,-0.0257715121397878
2000-09-22 18:00:00,3.464591280839902,False,-0.0233725599814778,-0.0233725599814778,0.0,-0.0233725599814778
2000-09-22 19:00:00,3.44584707110087,False,-0.018744209739032,-0.018744209739032,0.0,-0.018744209739032
2000-09-22 20:00:00,3.4283793625873438,False,-0.0174677085135265,-0.0174677085135265,0.0,-0.0174677085135265
2000-09-22 21:00:00,3.4146359974158638,False,-0.01374336517148,-0.01374336517148,0.0,-0.01374336517148
2000-09-22 22:00:00,3.4046801239806572,False,-0.0099558734352064,-0.0099558734352064,0.0,-0.0099558734352064
2000-09-22 23:00:00,3.390028004140709,False,-0.014652119839948,-0.014652119839948,0.0,-0.014652119839948
2000-09-23 00:00:00,3.409919193589342,False,0.0397823788972654,0.0198911894486327,0.0,0.0198911894486327
2000-09-23 01:00:00,3.4262322363839552,False,0.0326260855892269,0.01631304279461345,0.0,0.01631304279461345
2000-09-23 02:00:00,3.4277685889791205,False,0.0030727051903307,0.00153635259516535,0.0,0.00153635259516535
2000-09-23 03:00:00,3.4302371119461026,False,0.0049370459339646,0.0024685229669823,0.0,0.0024685229669823
2000-09-23 04:00:00,3.424274309434181,False,-0.0059628025119217,-0.0059628025119217,0.0,-0.0059628025119217
2000-09-23 05:00:00,3.4091790707346448,False,-0.0150952386995364,-0.0150952386995364,0.0,-0.0150952386995364
2000-09-23 06:00:00,3.398552582028356,False,-0.0106264887062885,-0.0106264887062885,0.0,-0.0106264887062885
2000-09-23 07:00:00,3.3891456435639102,False,-0.0094069384644461,-0.0094069384644461,0.0,-0.0094069384644461
2000-09-23 08:00:00,3.3878459920419965,False,-0.0012996515219139,-0.0012996515219139,0.0,-0.0012996515219139
2000-09-23 09:00:00,3.3755731463600243,False,-0.0122728456819721,-0.0122728456819721,0.0,-0.0122728456819721
2000-09-23 10:00:00,3.366986768289703,False,-0.0085863780703213,-0.0085863780703213,0.0,-0.0085863780703213
2000-09-23 11:00:00,3.3633968420198714,False,-0.0035899262698315,-0.0035899262698315,0.0,-0.0035899262698315
2000-09-23 12:00:00,3.3640430771952285,False,0.0012924703507141,0.00064623517535705,0.0,0.00064623517535705
2000-09-23 13:00:00,3.364704621273018,False,0.0013230881555789,0.00066154407778945,0.0,0.00066154407778945
2000-09-23 14:00:00,3.3531999234899597,False,-0.0115046977830584,-0.0115046977830584,0.0,-0.0115046977830584
2000-09-23 15:00:00,3.33524336273356,False,-0.0179565607563998,-0.0179565607563998,0.0,-0.0179565607563998
2000-09-23 16:00:00,3.313461483282063,False,-0.021781879451497,-0.021781879451497,0.0,-0.021781879451497
2000-09-23 17:00:00,3.2921859999087277,False,-0.0212754833733351,-0.0212754833733351,0.0,-0.0212754833733351
2000-09-23 18:00:00,3.2879287797492878,False,-0.0042572201594401,-0.0042572201594401,0.0,-0.0042572201594401
2000-09-23 19:00:00,3.2922408844614828,False,0.0086242094243899,0.00431210471219495,0.0,0.00431210471219495
2000-09-23 20:00:00,3.3042394925119174,False,0.0239972161008693,0.01199860805043465,0.0,0.01199860805043465
