DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-09-13 06:00:00,3.662469333096258,False,-0.0202339055265153,-0.0202339055265153,0.0,-0.0202339055265153
2022-09-13 07:00:00,3.6754338948250007,False,0.0259291234574857,0.01296456172874285,0.0,0.01296456172874285
2022-09-13 08:00:00,3.6868889917135474,False,0.0229101937770932,0.0114550968885466,0.0,0.0114550968885466
2022-09-13 09:00:00,3.705024608960108,False,0.0362712344931211,0.01813561724656055,0.0,0.01813561724656055
2022-09-13 10:00:00,3.7559447120417047,False,0.1018402061631936,0.0509201030815968,0.0,0.0509201030815968
2022-09-13 11:00:00,3.80461795233488,False,0.0973464805863508,0.0486732402931754,0.0,0.0486732402931754
2022-09-13 12:00:00,3.828330226447981,False,0.0474245482262015,0.02371227411310075,0.0,0.02371227411310075
2022-09-13 13:00:00,3.824506340057759,False,-0.0038238863902223,-0.0038238863902223,0.0,-0.0038238863902223
2022-09-13 14:00:00,3.8165401938813166,False,-0.0079661461764422,-0.0079661461764422,0.0,-0.0079661461764422
2022-09-13 15:00:00,3.8035951624410465,False,-0.0129450314402703,-0.0129450314402703,0.0,-0.0129450314402703
2022-09-13 16:00:00,3.794550003688336,False,-0.0090451587527103,-0.0090451587527103,0.0,-0.0090451587527103
2022-09-13 17:00:00,3.778742762410905,False,-0.0158072412774312,-0.0158072412774312,0.0,-0.0158072412774312
2022-09-13 18:00:00,3.75834448599273,False,-0.0203982764181749,-0.0203982764181749,0.0,-0.0203982764181749
2022-09-13 19:00:00,3.766350249828761,False,0.0160115276720611,0.00800576383603055,0.0,0.00800576383603055
2022-09-13 20:00:00,3.767872906804863,False,0.003045313952204,0.001522656976102,0.0,0.001522656976102
2022-09-13 21:00:00,3.7711050861996833,False,0.0064643587896405,0.00323217939482025,0.0,0.00323217939482025
2022-09-13 22:00:00,3.7431673341818676,False,-0.0279377520178155,-0.0279377520178155,0.0,-0.0279377520178155
2022-09-13 23:00:00,3.7449634724514027,False,0.0035922765390698,0.0017961382695349,0.0,0.0017961382695349
2022-09-14 00:00:00,3.748344350391983,False,0.0067617558811602,0.0033808779405801,0.0,0.0033808779405801
2022-09-14 01:00:00,3.7462102242347193,False,-0.0021341261572637,-0.0021341261572637,0.0,-0.0021341261572637
2022-09-14 02:00:00,3.733759078719581,False,-0.012451145515138,-0.012451145515138,0.0,-0.012451145515138
2022-09-14 03:00:00,3.7328838721014437,False,-0.0008752066181375,-0.0008752066181375,0.0,-0.0008752066181375
2022-09-14 04:00:00,3.7294491916032304,False,-0.0034346804982133,-0.0034346804982133,0.0,-0.0034346804982133
2022-09-14 05:00:00,3.7331402425930276,False,0.0073821019795945,0.00369105098979725,0.0,0.00369105098979725
2022-09-14 06:00:00,3.7350722485226364,False,0.0038640118592173,0.00193200592960865,0.0,0.00193200592960865
2022-09-14 07:00:00,3.721596886293417,False,-0.0134753622292197,-0.0134753622292197,0.0,-0.0134753622292197
2022-09-14 08:00:00,3.692423340575941,False,-0.0291735457174758,-0.0291735457174758,0.0,-0.0291735457174758
2022-09-14 09:00:00,3.6577552537905516,False,-0.0346680867853895,-0.0346680867853895,0.0,-0.0346680867853895
2022-09-14 10:00:00,3.6123409012720593,False,-0.0454143525184923,-0.0454143525184923,0.0,-0.0454143525184923
2022-09-14 11:00:00,3.5779947473124363,False,-0.0343461539596229,-0.0343461539596229,0.0,-0.0343461539596229
2022-09-14 12:00:00,3.534716643522495,False,-0.0432781037899414,-0.0432781037899414,0.0,-0.0432781037899414
2022-09-14 13:00:00,3.530051881905578,False,-0.0046647616169167,-0.0046647616169167,0.0,-0.0046647616169167
2022-09-14 14:00:00,3.5173300390292987,False,-0.0127218428762795,-0.0127218428762795,0.0,-0.0127218428762795
2022-09-14 15:00:00,3.506587024488404,False,-0.0107430145408948,-0.0107430145408948,0.0,-0.0107430145408948
2022-09-14 16:00:00,3.478721446550621,False,-0.0278655779377826,-0.0278655779377826,0.0,-0.0278655779377826
2022-09-14 17:00:00,3.3970218683438955,False,-0.0816995782067257,-0.0816995782067257,0.0,-0.0816995782067257
2022-09-14 18:00:00,3.2772017818521215,False,-0.1198200864917742,-0.1198200864917742,0.0,-0.1198200864917742
2022-09-14 19:00:00,3.200904322757966,False,-0.0762974590941555,-0.0762974590941555,0.0,-0.0762974590941555
2022-09-14 20:00:00,3.1980811581076463,False,-0.00282316465032,-0.00282316465032,0.0,-0.00282316465032
2022-09-14 21:00:00,3.1993663433137085,False,0.0025703704121242,0.0012851852060621,0.0,0.0012851852060621
2022-09-14 22:00:00,3.195533929016759,False,-0.0038324142969496,-0.0038324142969496,0.0,-0.0038324142969496
2022-09-14 23:00:00,3.163798929201016,False,-0.0317349998157426,-0.0317349998157426,0.0,-0.0317349998157426
2022-09-15 00:00:00,3.1712363965612935,False,0.0148749347205554,0.0074374673602777,0.0,0.0074374673602777
2022-09-15 01:00:00,3.181811500783293,False,0.0211502084439985,0.01057510422199925,0.0,0.01057510422199925
2022-09-15 02:00:00,3.1844064895602413,False,0.0051899775538972,0.0025949887769486,0.0,0.0025949887769486
2022-09-15 03:00:00,3.1870077474786638,False,0.005202515836845,0.0026012579184225,0.0,0.0026012579184225
2022-09-15 04:00:00,3.1913162174747907,False,0.0086169399922534,0.0043084699961267,0.0,0.0043084699961267
2022-09-15 05:00:00,3.1954339854246263,False,0.0082355358996715,0.00411776794983575,0.0,0.00411776794983575
2022-09-15 06:00:00,3.1990759681482115,False,0.0072839654471702,0.0036419827235851,0.0,0.0036419827235851
2022-09-15 07:00:00,3.2030175181838936,False,0.007883100071364,0.003941550035682,0.0,0.003941550035682
2022-09-15 08:00:00,3.2062383367248053,False,0.0064416370818232,0.0032208185409116,0.0,0.0032208185409116
2022-09-15 09:00:00,3.1941753830881128,False,-0.0120629536366923,-0.0120629536366923,0.0,-0.0120629536366923
2022-09-15 10:00:00,3.18720537194465,False,-0.006970011143463,-0.006970011143463,0.0,-0.006970011143463
2022-09-15 11:00:00,3.174507176646864,False,-0.0126981952977859,-0.0126981952977859,0.0,-0.0126981952977859
2022-09-15 12:00:00,3.157519910646185,False,-0.0169872660006793,-0.0169872660006793,0.0,-0.0169872660006793
2022-09-15 13:00:00,3.1405326446455057,False,-0.0169872660006793,-0.0169872660006793,0.0,-0.0169872660006793
2022-09-15 14:00:00,3.1203765591030432,False,-0.0201560855424624,-0.0201560855424624,0.0,-0.0201560855424624
2022-09-15 15:00:00,3.1119220148083473,False,-0.0084545442946958,-0.0084545442946958,0.0,-0.0084545442946958
2022-09-15 16:00:00,3.1003017789035763,False,-0.0116202359047708,-0.0116202359047708,0.0,-0.0116202359047708
2022-09-15 17:00:00,3.0643250765982475,False,-0.0359767023053287,-0.0359767023053287,0.0,-0.0359767023053287
2022-09-15 18:00:00,3.0096173358781657,False,-0.0547077407200818,-0.0547077407200818,0.0,-0.0547077407200818
2022-09-15 19:00:00,2.9561551606579304,True,-0.0534621752202355,-0.0534621752202355,0.286,
2022-09-15 20:00:00,3.233832468236621,True,-0.0083226924213091,-0.0083226924213091,0.286,
2022-09-15 21:00:00,3.474867210755383,True,-0.0449652574812379,-0.0449652574812379,0.286,
2022-09-15 22:00:00,3.7277950503842474,False,-0.0330721603711356,-0.0330721603711356,0.0,-0.0330721603711356
2022-09-15 23:00:00,3.699861897098049,False,-0.0279331532861984,-0.0279331532861984,0.0,-0.0279331532861984
2022-09-16 00:00:00,3.7179087556547126,False,0.0360937171133268,0.0180468585566634,0.0,0.0180468585566634
2022-09-16 01:00:00,3.751239387974717,False,0.0666612646400087,0.03333063232000435,0.0,0.03333063232000435
2022-09-16 02:00:00,3.766881788290865,False,0.031284800632297,0.0156424003161485,0.0,0.0156424003161485
2022-09-16 03:00:00,3.7824186032651084,False,0.0310736299484862,0.0155368149742431,0.0,0.0155368149742431
2022-09-16 04:00:00,3.7926513725095594,False,0.0204655384889021,0.01023276924445105,0.0,0.01023276924445105
2022-09-16 05:00:00,3.786509807675051,False,-0.0061415648345084,-0.0061415648345084,0.0,-0.0061415648345084
2022-09-16 06:00:00,3.787194513572928,False,0.0013694117957544,0.0006847058978772,0.0,0.0006847058978772
2022-09-16 07:00:00,3.793407008663443,False,0.0124249901810299,0.00621249509051495,0.0,0.00621249509051495
2022-09-16 08:00:00,3.798537995621711,False,0.0102619739165354,0.0051309869582677,0.0,0.0051309869582677
2022-09-16 09:00:00,3.80314352580575,False,0.0092110603680785,0.00460553018403925,0.0,0.00460553018403925
2022-09-16 10:00:00,3.810557287999995,False,0.01482752438849,0.007413762194245,0.0,0.007413762194245
2022-09-16 11:00:00,3.819325289571876,False,0.0175360031437616,0.0087680015718808,0.0,0.0087680015718808
2022-09-16 12:00:00,3.8241172169442947,False,0.0095838547448374,0.0047919273724187,0.0,0.0047919273724187
2022-09-16 13:00:00,3.8242808706945755,False,0.0003273075005612,0.0001636537502806,0.0,0.0001636537502806
2022-09-16 14:00:00,3.8147813970104854,False,-0.0094994736840902,-0.0094994736840902,0.0,-0.0094994736840902
2022-09-16 15:00:00,3.799351507220076,False,-0.0154298897904097,-0.0154298897904097,0.0,-0.0154298897904097
2022-09-16 16:00:00,3.7727499652291536,False,-0.0266015419909223,-0.0266015419909223,0.0,-0.0266015419909223
2022-09-16 17:00:00,3.7356781310923095,False,-0.0370718341368442,-0.0370718341368442,0.0,-0.0370718341368442
2022-09-16 18:00:00,3.686712321836069,False,-0.0489658092562404,-0.0489658092562404,0.0,-0.0489658092562404
2022-09-16 19:00:00,3.6432157402075034,False,-0.0434965816285655,-0.0434965816285655,0.0,-0.0434965816285655
2022-09-16 20:00:00,3.624460850080762,False,-0.0187548901267417,-0.0187548901267417,0.0,-0.0187548901267417
2022-09-16 21:00:00,3.6118266235039846,False,-0.0126342265767773,-0.0126342265767773,0.0,-0.0126342265767773
2022-09-16 22:00:00,3.582487001024093,False,-0.0293396224798917,-0.0293396224798917,0.0,-0.0293396224798917
2022-09-16 23:00:00,3.5699477373359128,False,-0.01253926368818,-0.01253926368818,0.0,-0.01253926368818
2022-09-17 00:00:00,3.5905240495497566,False,0.0411526244276874,0.0205763122138437,0.0,0.0205763122138437
2022-09-17 01:00:00,3.6155859846746234,False,0.0501238702497334,0.0250619351248667,0.0,0.0250619351248667
2022-09-17 02:00:00,3.6487122523432203,False,0.066252535337194,0.033126267668597,0.0,0.033126267668597
2022-09-17 03:00:00,3.6793667813120696,False,0.0613090579376986,0.0306545289688493,0.0,0.0306545289688493
2022-09-17 04:00:00,3.697378013664431,False,0.036022464704723,0.0180112323523615,0.0,0.0180112323523615
2022-09-17 05:00:00,3.706142447275678,False,0.0175288672224946,0.0087644336112473,0.0,0.0087644336112473
2022-09-17 06:00:00,3.715659359607918,False,0.0190338246644805,0.00951691233224025,0.0,0.00951691233224025
2022-09-17 07:00:00,3.7183094886260273,False,0.0053002580362181,0.00265012901810905,0.0,0.00265012901810905
2022-09-17 08:00:00,3.720702730526173,False,0.0047864838002914,0.0023932419001457,0.0,0.0023932419001457
2022-09-17 09:00:00,3.7237056189412274,False,0.0060057768301088,0.0030028884150544,0.0,0.0030028884150544
2022-09-17 10:00:00,3.727127597645715,False,0.0068439574089752,0.0034219787044876,0.0,0.0034219787044876
2022-09-17 11:00:00,3.727019614777533,False,-0.0001079828681818,-0.0001079828681818,0.0,-0.0001079828681818
2022-09-17 12:00:00,3.7290061546921986,False,0.0039730798293309,0.00198653991466545,0.0,0.00198653991466545
2022-09-17 13:00:00,3.728865964505136,False,-0.0001401901870624,-0.0001401901870624,0.0,-0.0001401901870624
2022-09-17 14:00:00,3.7326818264684283,False,0.007631723926584,0.003815861963292,0.0,0.003815861963292
2022-09-17 15:00:00,3.7338402541721623,False,0.0023168554074682,0.0011584277037341,0.0,0.0011584277037341
2022-09-17 16:00:00,3.7302450136552916,False,-0.0035952405168706,-0.0035952405168706,0.0,-0.0035952405168706
2022-09-17 17:00:00,3.701387846654823,False,-0.0288571670004685,-0.0288571670004685,0.0,-0.0288571670004685
2022-09-17 18:00:00,3.651548083663654,False,-0.0498397629911693,-0.0498397629911693,0.0,-0.0498397629911693
2022-09-17 19:00:00,3.629388410280189,False,-0.022159673383465,-0.022159673383465,0.0,-0.022159673383465
2022-09-17 20:00:00,3.609164792295254,False,-0.0202236179849351,-0.0202236179849351,0.0,-0.0202236179849351
2022-09-17 21:00:00,3.595537006455333,False,-0.0136277858399212,-0.0136277858399212,0.0,-0.0136277858399212
2022-09-17 22:00:00,3.5803671718637373,False,-0.0151698345915955,-0.0151698345915955,0.0,-0.0151698345915955
2022-09-17 23:00:00,3.568285462209098,False,-0.0120817096546394,-0.0120817096546394,0.0,-0.0120817096546394
2022-09-18 00:00:00,3.5918513634031917,False,0.0471318023881872,0.0235659011940936,0.0,0.0235659011940936
2022-09-18 01:00:00,3.6204669197151684,False,0.0572311126239538,0.0286155563119769,0.0,0.0286155563119769
2022-09-18 02:00:00,3.64850567497835,False,0.0560775105263637,0.02803875526318185,0.0,0.02803875526318185
2022-09-18 03:00:00,3.681260153704058,False,0.0655089574514153,0.03275447872570765,0.0,0.03275447872570765
2022-09-18 04:00:00,3.718372073581167,False,0.0742238397542179,0.03711191987710895,0.0,0.03711191987710895
2022-09-18 05:00:00,3.7351667205640116,False,0.0335892939656895,0.01679464698284475,0.0,0.01679464698284475
2022-09-18 06:00:00,3.754058355689348,False,0.0377832702506722,0.0188916351253361,0.0,0.0188916351253361
2022-09-18 07:00:00,3.7709900834623835,False,0.033863455546071,0.0169317277730355,0.0,0.0169317277730355
2022-09-18 08:00:00,3.7768602243688503,False,0.0117402818129333,0.00587014090646665,0.0,0.00587014090646665
2022-09-18 09:00:00,3.7756002417472248,False,-0.0012599826216255,-0.0012599826216255,0.0,-0.0012599826216255
2022-09-18 10:00:00,3.7788763425706673,False,0.0065522016468852,0.0032761008234426,0.0,0.0032761008234426
2022-09-18 11:00:00,3.779128274508836,False,0.000503863876338,0.000251931938169,0.0,0.000251931938169
2022-09-18 12:00:00,3.7795093131488815,False,0.0007620772800908,0.0003810386400454,0.0,0.0003810386400454
2022-09-18 13:00:00,3.779108455636411,False,-0.0004008575124704,-0.0004008575124704,0.0,-0.0004008575124704
2022-09-18 14:00:00,3.7801910797768157,False,0.0021652482808088,0.0010826241404044,0.0,0.0010826241404044
2022-09-18 15:00:00,3.7792846252759222,False,-0.0009064545008936,-0.0009064545008936,0.0,-0.0009064545008936
2022-09-18 16:00:00,3.765694872804978,False,-0.0135897524709441,-0.0135897524709441,0.0,-0.0135897524709441
2022-09-18 17:00:00,3.7367389807111526,False,-0.0289558920938255,-0.0289558920938255,0.0,-0.0289558920938255
2022-09-18 18:00:00,3.6551650078201514,False,-0.0815739728910012,-0.0815739728910012,0.0,-0.0815739728910012
2022-09-18 19:00:00,3.5910923781313078,False,-0.0640726296888437,-0.0640726296888437,0.0,-0.0640726296888437
2022-09-18 20:00:00,3.584123872801756,False,-0.0069685053295515,-0.0069685053295515,0.0,-0.0069685053295515
2022-09-18 21:00:00,3.560541552101644,False,-0.0235823207001121,-0.0235823207001121,0.0,-0.0235823207001121
2022-09-18 22:00:00,3.5434747713320376,False,-0.0170667807696065,-0.0170667807696065,0.0,-0.0170667807696065
2022-09-18 23:00:00,3.530012431449864,False,-0.0134623398821735,-0.0134623398821735,0.0,-0.0134623398821735
2022-09-19 00:00:00,3.5473865410528513,False,0.034748219205975,0.0173741096029875,0.0,0.0173741096029875
2022-09-19 01:00:00,3.568983276250583,False,0.0431934703954638,0.0215967351977319,0.0,0.0215967351977319
2022-09-19 02:00:00,3.5935113115134563,False,0.0490560705257467,0.02452803526287335,0.0,0.02452803526287335
2022-09-19 03:00:00,3.6197064372091794,False,0.0523902513914464,0.0261951256957232,0.0,0.0261951256957232
2022-09-19 04:00:00,3.636229601248284,False,0.0330463280782099,0.01652316403910495,0.0,0.01652316403910495
2022-09-19 05:00:00,3.6367432359514456,False,0.0010272694063223,0.00051363470316115,0.0,0.00051363470316115
2022-09-19 06:00:00,3.6374475030470412,False,0.0014085341911917,0.00070426709559585,0.0,0.00070426709559585
2022-09-19 07:00:00,3.636442589390724,False,-0.0010049136563172,-0.0010049136563172,0.0,-0.0010049136563172
2022-09-19 08:00:00,3.6322023668440755,False,-0.0042402225466486,-0.0042402225466486,0.0,-0.0042402225466486
2022-09-19 09:00:00,3.6315279659344486,False,-0.0006744009096269,-0.0006744009096269,0.0,-0.0006744009096269
2022-09-19 10:00:00,3.63244868776918,False,0.0018414436694627,0.00092072183473135,0.0,0.00092072183473135
2022-09-19 11:00:00,3.6293240594360285,False,-0.0031246283331514,-0.0031246283331514,0.0,-0.0031246283331514
2022-09-19 12:00:00,3.621488734874919,False,-0.0078353245611095,-0.0078353245611095,0.0,-0.0078353245611095
2022-09-19 13:00:00,3.6114398894303816,False,-0.0100488454445372,-0.0100488454445372,0.0,-0.0100488454445372
2022-09-19 14:00:00,3.6027084303916506,False,-0.0087314590387312,-0.0087314590387312,0.0,-0.0087314590387312
2022-09-19 15:00:00,3.5909945202800744,False,-0.0117139101115761,-0.0117139101115761,0.0,-0.0117139101115761
2022-09-19 16:00:00,3.5659717197519534,False,-0.025022800528121,-0.025022800528121,0.0,-0.025022800528121
2022-09-19 17:00:00,3.5523788076912703,False,-0.0135929120606831,-0.0135929120606831,0.0,-0.0135929120606831
2022-09-19 18:00:00,3.5558174960236513,False,0.0068773766647622,0.0034386883323811,0.0,0.0034386883323811
2022-09-19 19:00:00,3.5571125153694942,False,0.0025900386916862,0.0012950193458431,0.0,0.0012950193458431
2022-09-19 20:00:00,3.5645533621715004,False,0.0148816936040122,0.0074408468020061,0.0,0.0074408468020061
2022-09-19 21:00:00,3.5741190911606955,False,0.0191314579783897,0.00956572898919485,0.0,0.00956572898919485
2022-09-19 22:00:00,3.5867603781822295,False,0.0252825740430682,0.0126412870215341,0.0,0.0126412870215341
2022-09-19 23:00:00,3.597731281596318,False,0.0219418068281765,0.01097090341408825,0.0,0.01097090341408825
2022-09-20 00:00:00,3.611567074989804,False,0.0276715867869728,0.0138357933934864,0.0,0.0138357933934864
2022-09-20 01:00:00,3.614142674589151,False,0.0051511991986935,0.00257559959934675,0.0,0.00257559959934675
2022-09-20 02:00:00,3.6139196163856897,False,-0.0002230582034611,-0.0002230582034611,0.0,-0.0002230582034611
2022-09-20 03:00:00,3.615219069519666,False,0.0025989062679533,0.00129945313397665,0.0,0.00129945313397665
2022-09-20 04:00:00,3.6151353144879255,False,-8.375503174073518e-05,-8.375503174073518e-05,0.0,-8.375503174073518e-05
2022-09-20 05:00:00,3.616204436649238,False,0.0021382443226246,0.0010691221613123,0.0,0.0010691221613123
2022-09-20 06:00:00,3.614755561375817,False,-0.0014488752734209,-0.0014488752734209,0.0,-0.0014488752734209
2022-09-20 07:00:00,3.613141341202925,False,-0.0016142201728918,-0.0016142201728918,0.0,-0.0016142201728918
2022-09-20 08:00:00,3.613373886830031,False,0.0004650912542114,0.0002325456271057,0.0,0.0002325456271057
2022-09-20 09:00:00,3.604931912588819,False,-0.0084419742412119,-0.0084419742412119,0.0,-0.0084419742412119
2022-09-20 10:00:00,3.6013234153254388,False,-0.0036084972633803,-0.0036084972633803,0.0,-0.0036084972633803
2022-09-20 11:00:00,3.5904353843258416,False,-0.0108880309995969,-0.0108880309995969,0.0,-0.0108880309995969
2022-09-20 12:00:00,3.5772456130329773,False,-0.0131897712928644,-0.0131897712928644,0.0,-0.0131897712928644
2022-09-20 13:00:00,3.571596728070411,False,-0.0056488849625662,-0.0056488849625662,0.0,-0.0056488849625662
2022-09-20 14:00:00,3.5805018033450615,False,0.0178101505493005,0.00890507527465025,0.0,0.00890507527465025
2022-09-20 15:00:00,3.575282306824507,False,-0.0052194965205542,-0.0052194965205542,0.0,-0.0052194965205542
2022-09-20 16:00:00,3.5552413608732474,False,-0.0200409459512598,-0.0200409459512598,0.0,-0.0200409459512598
2022-09-20 17:00:00,3.508475802673509,False,-0.0467655581997384,-0.0467655581997384,0.0,-0.0467655581997384
2022-09-20 18:00:00,3.4512773643376855,False,-0.0571984383358231,-0.0571984383358231,0.0,-0.0571984383358231
2022-09-20 19:00:00,3.4359754630768817,False,-0.0153019012608038,-0.0153019012608038,0.0,-0.0153019012608038
2022-09-20 20:00:00,3.4145569161014846,False,-0.0214185469753971,-0.0214185469753971,0.0,-0.0214185469753971
2022-09-20 21:00:00,3.403526085713082,False,-0.0110308303884026,-0.0110308303884026,0.0,-0.0110308303884026
2022-09-20 22:00:00,3.4051903402804946,False,0.0033285091348254,0.0016642545674127,0.0,0.0016642545674127
2022-09-20 23:00:00,3.4077657791267706,False,0.0051508776925522,0.0025754388462761,0.0,0.0025754388462761
2022-09-21 00:00:00,3.414531729322711,False,0.0135319003918807,0.00676595019594035,0.0,0.00676595019594035
2022-09-21 01:00:00,3.4234438232835456,False,0.017824187921669,0.0089120939608345,0.0,0.0089120939608345
2022-09-21 02:00:00,3.4210503810413524,False,-0.0023934422421932,-0.0023934422421932,0.0,-0.0023934422421932
2022-09-21 03:00:00,3.414814068640515,False,-0.0062363124008377,-0.0062363124008377,0.0,-0.0062363124008377
2022-09-21 04:00:00,3.4193676065962677,False,0.0091070759115058,0.0045535379557529,0.0,0.0045535379557529
2022-09-21 05:00:00,3.441842939270502,False,0.0449506653484688,0.0224753326742344,0.0,0.0224753326742344
2022-09-21 06:00:00,3.4363621562962807,False,-0.0054807829742214,-0.0054807829742214,0.0,-0.0054807829742214
2022-09-21 07:00:00,3.4282923036700392,False,-0.0080698526262417,-0.0080698526262417,0.0,-0.0080698526262417
2022-09-21 08:00:00,3.4312700687524864,False,0.0059555301648946,0.0029777650824473,0.0,0.0029777650824473
2022-09-21 09:00:00,3.421697978367526,False,-0.0095720903849601,-0.0095720903849601,0.0,-0.0095720903849601
2022-09-21 10:00:00,3.4217364452542194,False,7.693377338646363e-05,3.846688669323181e-05,0.0,3.846688669323181e-05
2022-09-21 11:00:00,3.402591749406805,False,-0.0191446958474143,-0.0191446958474143,0.0,-0.0191446958474143
2022-09-21 12:00:00,3.3722900968557,False,-0.0303016525511055,-0.0303016525511055,0.0,-0.0303016525511055
2022-09-21 13:00:00,3.3819288416919187,False,0.0192774896724377,0.00963874483621885,0.0,0.00963874483621885
2022-09-21 14:00:00,3.3854137715293993,False,0.0069698596749613,0.00348492983748065,0.0,0.00348492983748065
2022-09-21 15:00:00,3.3932142242791348,False,0.0156009054994709,0.00780045274973545,0.0,0.00780045274973545
2022-09-21 16:00:00,3.3789142162841364,False,-0.0143000079949983,-0.0143000079949983,0.0,-0.0143000079949983
2022-09-21 17:00:00,3.3712204631899114,False,-0.0076937530942249,-0.0076937530942249,0.0,-0.0076937530942249
2022-09-21 18:00:00,3.3576486740188924,False,-0.0135717891710192,-0.0135717891710192,0.0,-0.0135717891710192
2022-09-21 19:00:00,3.3413085442946535,False,-0.016340129724239,-0.016340129724239,0.0,-0.016340129724239
2022-09-21 20:00:00,3.3261935718653293,False,-0.0151149724293243,-0.0151149724293243,0.0,-0.0151149724293243
2022-09-21 21:00:00,3.3222483259752233,False,-0.003945245890106,-0.003945245890106,0.0,-0.003945245890106
2022-09-21 22:00:00,3.3141482966228746,False,-0.0081000293523487,-0.0081000293523487,0.0,-0.0081000293523487
2022-09-21 23:00:00,3.316448342792937,False,0.0046000923401251,0.00230004617006255,0.0,0.00230004617006255
2022-09-22 00:00:00,3.340412468474484,False,0.0479282513630936,0.0239641256815468,0.0,0.0239641256815468
2022-09-22 01:00:00,3.372950305357861,False,0.0650756737667547,0.03253783688337735,0.0,0.03253783688337735
2022-09-22 02:00:00,3.40890576772572,False,0.0719109247357182,0.0359554623678591,0.0,0.0359554623678591
2022-09-22 03:00:00,3.4422956284749358,False,0.0667797214984311,0.03338986074921555,0.0,0.03338986074921555
2022-09-22 04:00:00,3.485461479560715,False,0.0863317021715585,0.04316585108577925,0.0,0.04316585108577925
2022-09-22 05:00:00,3.5322638025223143,False,0.0936046459231983,0.04680232296159915,0.0,0.04680232296159915
2022-09-22 06:00:00,3.563345803490945,False,0.0621640019372612,0.0310820009686306,0.0,0.0310820009686306
2022-09-22 07:00:00,3.56481151221331,False,0.0029314174447306,0.0014657087223653,0.0,0.0014657087223653
2022-09-22 08:00:00,3.5653573830212153,False,0.0010917416158102,0.0005458708079051,0.0,0.0005458708079051
2022-09-22 09:00:00,3.5657141361769473,False,0.000713506311464,0.000356753155732,0.0,0.000356753155732
2022-09-22 10:00:00,3.564331596462264,False,-0.0013825397146831,-0.0013825397146831,0.0,-0.0013825397146831
2022-09-22 11:00:00,3.5437199647314173,False,-0.0206116317308468,-0.0206116317308468,0.0,-0.0206116317308468
2022-09-22 12:00:00,3.533170240707946,False,-0.0105497240234709,-0.0105497240234709,0.0,-0.0105497240234709
2022-09-22 13:00:00,3.515800643825721,False,-0.0173695968822248,-0.0173695968822248,0.0,-0.0173695968822248
2022-09-22 14:00:00,3.5243960556350564,False,0.0171908236186705,0.00859541180933525,0.0,0.00859541180933525
2022-09-22 15:00:00,3.504216133921023,False,-0.0201799217140331,-0.0201799217140331,0.0,-0.0201799217140331
2022-09-22 16:00:00,3.4839632117446016,False,-0.0202529221764215,-0.0202529221764215,0.0,-0.0202529221764215
2022-09-22 17:00:00,3.4531758137434707,False,-0.0307873980011307,-0.0307873980011307,0.0,-0.0307873980011307
2022-09-22 18:00:00,3.42238841574234,False,-0.0307873980011307,-0.0307873980011307,0.0,-0.0307873980011307
2022-09-22 19:00:00,3.391601017741209,False,-0.0307873980011307,-0.0307873980011307,0.0,-0.0307873980011307
2022-09-22 20:00:00,3.3565370113584354,False,-0.0350640063827735,-0.0350640063827735,0.0,-0.0350640063827735
2022-09-22 21:00:00,3.313132218346855,False,-0.0434047930115806,-0.0434047930115806,0.0,-0.0434047930115806
2022-09-22 22:00:00,3.2738245439617994,False,-0.0393076743850554,-0.0393076743850554,0.0,-0.0393076743850554
2022-09-22 23:00:00,3.246648707092872,False,-0.0271758368689277,-0.0271758368689277,0.0,-0.0271758368689277
2022-09-23 00:00:00,3.2374538662485963,False,-0.0091948408442753,-0.0091948408442753,0.0,-0.0091948408442753
2022-09-23 01:00:00,3.2715274975053465,False,0.0681472625135006,0.0340736312567503,0.0,0.0340736312567503
2022-09-23 02:00:00,3.2869405142631902,False,0.0308260335156877,0.01541301675784385,0.0,0.01541301675784385
2022-09-23 03:00:00,3.2912331654489013,False,0.0085853023714225,0.00429265118571125,0.0,0.00429265118571125
2022-09-23 04:00:00,3.2963944156296274,False,0.0103225003614523,0.00516125018072615,0.0,0.00516125018072615
2022-09-23 05:00:00,3.302255661657236,False,0.0117224920552171,0.00586124602760855,0.0,0.00586124602760855
2022-09-23 06:00:00,3.3090884681931323,False,0.0136656130717927,0.00683280653589635,0.0,0.00683280653589635
2022-09-23 07:00:00,3.309522522940851,False,0.0008681094954374,0.0004340547477187,0.0,0.0004340547477187
2022-09-23 08:00:00,3.320677287351304,False,0.0223095288209057,0.01115476441045285,0.0,0.01115476441045285
2022-09-23 09:00:00,3.3346484208322003,False,0.027942266961793,0.0139711334808965,0.0,0.0139711334808965
2022-09-23 10:00:00,3.3440019700606802,False,0.0187070984569603,0.00935354922848015,0.0,0.00935354922848015
2022-09-23 11:00:00,3.3483095391633415,False,0.0086151382053225,0.00430756910266125,0.0,0.00430756910266125
2022-09-23 12:00:00,3.351684937894186,False,0.0067507974616886,0.0033753987308443,0.0,0.0033753987308443
2022-09-23 13:00:00,3.3544316680847373,False,0.0054934603811026,0.0027467301905513,0.0,0.0027467301905513
2022-09-23 14:00:00,3.345201446021811,False,-0.0092302220629265,-0.0092302220629265,0.0,-0.0092302220629265
